Problem Size;2;4;8;16
1;0.000;0.000;0.000;0.000
2;0.000;0.000;0.000;0.000
3;0.000;0.000;0.000;0.000
4;0.001;0.001;0.000;0.000
5;0.001;0.001;0.001;0.001
6;0.002;0.002;0.002;0.002
7;21.880;2.222;4.404;18.459
8;22.877;26.343;32.221;13.792
9;33.110;0.050;4.560;12.977
10;8.372;13.552;5.987;21.564
11;20.797;22.892;8.991;12.972
12;5.518;4.412;4.974;1.182
13;8.761;27.283;24.799;28.909
14;10.398;17.193;27.974;10.457
15;8.186;19.527;8.306;13.102
16;20.096;30.742;19.706;25.744
17;18.699;40.634;10.799;17.033
18;25.290;21.725;20.829;22.305
19;36.372;37.001;40.387;40.232
20;81.698;79.229;76.717;74.847
